,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
0,MAYBANK,1155,FINANCIAL SERVICES,BANKING,MAIN,8.92,8.97,0.67,0.06,10501000.0,107371020000.0,0.8218294117253984,0.00010176332540778163,0.3730438218813139,2.309474865113019e-127,0.030317044989319395,not normal,0.16663598915236938,-4.617028455777827e-06,-0.408673871660657,24.589273447208214,21.589273447208214,-0.0009617783773017668,-0.00019501235774777958
1,PBBANK,1295,FINANCIAL SERVICES,BANKING,MAIN,4.65,4.65,-0.21,-0.01,13102000.0,90259717000.0,1.0646467691476338,0.0003604052025677633,0.3513237734108381,3.2344300628134113e-118,0.04116539464016826,not normal,0.22244303970332585,0.0007711894679129916,2.7523344715284983,42.949663231510286,39.949663231510286,0.002767178536773635,0.0005781632208535565
2,PCHEM,5183,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,8.76,8.75,-0.34,-0.03,6463000.0,70000000000.0,1.2238960279700748,0.000560361027945094,0.2886527483060667,1.929272845663975e-93,0.05467188237503894,not normal,0.28211340768468546,0.0012405949155620544,-1.3444166751931383,26.480419324430905,23.480419324430905,0.003845776284349522,0.0008864683175500258
3,IHH,5225,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,6.48,6.49,0.0,0.0,4811000.0,57151222000.0,0.7531683334784474,0.0002508107331883933,0.16114056223267165,4.252901121081318e-49,0.048899085090465214,not normal,0.23235748373392356,0.0005589168738480144,0.5756373418818986,9.875628167144656,6.875628167144656,0.0017355456109110707,0.0005354274643947062
4,CIMB,1023,FINANCIAL SERVICES,BANKING,MAIN,5.44,5.45,0.37,0.02,14471000.0,57084707000.0,1.4295219930405196,0.0006512022946128897,0.29374492395243157,2.2644901894079873e-95,0.06307437682332284,not normal,0.32664251139715406,0.0012525707850750134,5.716920313450311,104.3192322345297,101.3192322345297,0.003358169509510169,0.0007673340652497807
5,TENAGA,5347,UTILITIES,ELECTRICITY,MAIN,8.72,8.89,1.95,0.17,4984000.0,51144858000.0,0.8327641359486397,-9.598227032448875e-05,0.2752835656989269,1.9454360124284305e-88,0.038448769653990016,not normal,0.19656170966699127,-0.001091176578703612,0.6304714122081657,12.903246639633473,9.903246639633473,-0.006343180691739044,-0.0014972143824067998
6,HLBANK,5819,FINANCIAL SERVICES,BANKING,MAIN,20.78,20.76,-0.19,-0.04,2431000.0,45001832000.0,0.7823982363820319,0.00033279967809196186,0.20672064210583,3.9141689088851125e-64,0.043612957492854744,not normal,0.21310958832761046,0.0010054409643396323,-0.07657699928222529,36.29022125490184,33.29022125490184,0.003987577979091195,0.0010861362692712294
7,PMETAL,8869,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.85,4.81,0.0,0.0,3695000.0,39632562000.0,1.3403276050564759,0.000559836399927658,0.12349242310537209,2.8798537429836326e-37,0.10160969897280399,not normal,0.47234340518494494,-0.0011594292270704631,-9.757494429717948,215.0529510144133,212.0529510144133,-0.002784158888270727,-0.000981162429916762
8,PETGAS,6033,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,17.12,17.3,0.0,0.0,531000.0,34232062000.0,0.6180202849221624,0.00018732024786886952,0.12277864107979156,4.774341226229143e-37,0.04700698955043884,not normal,0.21842802992303328,0.0004757711277694199,1.5445356870702651,15.051819979794661,12.051819979794661,0.0014655686135655625,0.000517978572529339
9,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.51,4.69,2.85,0.13,4100000.0,32434701000.0,1.213614058319552,0.00032414643481075607,0.23077221738492112,2.0521217740802413e-72,0.0630496730807116,not normal,0.31286421147529536,-6.23501616828781e-05,0.7234939858666514,12.546609144055457,9.546609144055457,-0.0006967879881376423,-0.00017962878971260248
