SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
CONSTRUCTION,0.9522108327404647,-5.621160743006729e-06,-0.1702364302584567,0.5608550828680867
CONSUMER PRODUCTS & SERVICES,0.7308376667680263,0.0005743189538602717,-0.04294659654065084,0.5729847357391693
ENERGY,1.4833372907898341,0.0028213361842059775,-0.1637681318723724,1.3961636349222681
EXCHANGE TRADED FUND-BOND,0.04702888659382715,-3.566835267226497e-05,0.023145883748077578,0.08980677063921796
EXCHANGE TRADED FUND-EQUITY,0.1028878088049956,-6.101229107772698e-05,-0.01260118422106902,0.23592142700253835
FINANCIAL SERVICES,0.7308255457480265,0.0003139636225180069,-0.02570646470099087,0.35659195622680945
HEALTH CARE,0.924917651671155,0.0008831986933371716,0.05347618646209765,0.5339476628103333
INDUSTRIAL PRODUCTS & SERVICES,0.8400114358552913,0.0007837341889089784,-0.03614762901930743,0.640148830740648
PLANTATION,1.0045834570005936,0.002421604443460591,-0.005648539654251651,1.5017275614980228
PROPERTY,0.6299222930208217,0.0006422591579999839,-0.09763252387816418,0.6017481492622324
REAL ESTATE INVESTMENT TRUSTS,0.35274300958140614,-2.9227601157425302e-05,-0.01153326437815987,0.21384625407691
SPECIAL PURPOSE ACQUISITION COMPANY,0.012727690785222076,-5.411595737184212e-05,0.023330160780735687,0.050024392153824475
TECHNOLOGY,1.2263849334174053,0.002204384507594831,-0.04339747140278606,1.0210018812046449
TELECOMMUNICATIONS & MEDIA,0.9437407394075469,0.0011006301850837055,-0.12510794772136044,0.7879188702751955
TRANSPORTATION & LOGISTICS,0.7694321606062747,0.00046505801850215854,-0.07674342918169824,0.5968879058749578
UTILITIES,0.7512390881452405,0.00028886837103736035,-0.0199117307645069,0.38212750614783314
