SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
CONSTRUCTION,1.010146380211025,-0.00010098493432136964,-0.02740583654987933,1.5481702782210796
CONSUMER PRODUCTS & SERVICES,0.7563213870418045,0.00032246321418133607,0.003950066477757218,1.6687429763639101
ENERGY,1.2718019785201018,0.0018132140665197457,-0.04694452897652195,4.724279395918438
EXCHANGE TRADED FUND-BOND,0.04923594481022874,-0.0006849500982102387,-0.007449655583131154,0.14472103080177987
EXCHANGE TRADED FUND-EQUITY,0.4054506807652611,-0.0003761774044288366,-0.005287123705895983,1.663940218024804
FINANCIAL SERVICES,0.8069046647452189,0.0001125215611964777,0.004152149211589376,1.1107742327777308
HEALTH CARE,0.9960882706493036,0.000907189375663108,-0.06318659214335968,1.4555423211714196
INDUSTRIAL PRODUCTS & SERVICES,0.9227231475108841,0.0005490966238194581,0.011084006473525186,1.9549823295512943
PLANTATION,0.8289292344532617,0.0002768087115109993,0.029366736018183456,1.2300841593819207
PROPERTY,0.6738969519469441,-5.0607872047441296e-05,-0.003060622191130969,1.634279431563067
REAL ESTATE INVESTMENT TRUSTS,0.3648058931136641,-0.0004077891490291086,0.00909638694635546,0.5228736022677867
SPECIAL PURPOSE ACQUISITION COMPANY,-0.008600835443685782,-0.0006780898049840968,0.0,0.0
TECHNOLOGY,1.2196999948956384,0.0013122574578112451,-0.028496613004943726,3.5281904689098207
TELECOMMUNICATIONS & MEDIA,0.9335749781819311,0.0004285844182915829,-0.04015440503926099,2.4865342725863937
TRANSPORTATION & LOGISTICS,0.8665980833535861,0.0003118665209874556,0.010793235158773921,1.978121770274616
UTILITIES,0.809411541829041,0.00014403792641798856,-0.004162998274410553,0.8415348663519231
