SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_excess_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.7236309075830724,2.7106029424982996e-05,-0.01084815479096255,1.480519003473694
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.30622165714843813,0.0004376909005802795,0.04018974239713003,2.901175383217221
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.7783389586671405,3.763343294368283e-05,-0.01057388456938597,1.2278208902434686
BANKING,FINANCIAL SERVICES,0.9252071791673986,0.00031761669249847615,0.04165527914470103,0.8432332231235705
BOND FUND,EXCHANGE TRADED FUND-BOND,0.039149128182061864,-0.0006338385561251953,-0.007496430769169615,0.14517616669876524
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.34565962472274725,0.0005020669655824732,0.04243891451697478,3.2526338596992934
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.30048172968424364,0.0009763647680192868,0.0564391184813709,3.582155980121403
COMMODITY FUND,EXCHANGE TRADED FUND-COMMODITY,0.0369785244962816,-0.000639811476294615,-0.010709794768880454,0.4334065126594082
CONSTRUCTION,CONSTRUCTION,1.0591159523289433,-9.476833440867629e-05,-0.05213014827257682,1.7456338125316773
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.304670727058014,0.00039525673382904763,0.02200392357163823,2.1989476976239017
DIGITAL SERVICES,TECHNOLOGY,0.576920144874846,0.0014926500822412504,-0.003299632186675735,6.652967763772411
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.21629485871618648,0.0004506062513283273,0.08080171788660312,2.762815179352604
ELECTRICITY,UTILITIES,0.5644165610547962,0.00043479389909191143,0.020026700283897303,1.5249349031442632
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.2108864617983879,0.0021143753886893307,-0.09240188295470336,5.571438783739895
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.259050138671402,0.0004656391224325731,-0.006380754914638126,1.6724617415337455
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.757938723313439,0.00017092718730450388,-0.02958191877021067,1.6078417538638528
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.7698121616007472,-3.131393041952004e-05,-0.01554773789570485,1.046566118088109
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,0.7403535269496582,0.0016756181284801528,-0.12882617717924105,3.5468502351961555
HEALTH CARE PROVIDERS,HEALTH CARE,0.4471366593022821,-3.213563839133113e-05,-0.003703373685935128,0.9869415729293071
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.22238717873193425,0.0003477793287890372,0.05606813836094032,2.56697846502252
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,0.49651916435920734,0.0008013026880939118,0.006148315892626092,4.058857708098734
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.5357807128434293,0.0007477518483621834,0.00844820675023885,2.978312386264456
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.5271547145289788,0.0006827717707652772,0.011339998131103809,2.8941453134479476
INSURANCE,FINANCIAL SERVICES,0.6740769523406278,-0.0001354311236028987,0.0021574650080561806,0.8863896734906591
MEDIA,TELECOMMUNICATIONS & MEDIA,0.9639939214849769,0.0002586128917357223,-0.0030298278026073657,2.215343348250657
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.620317267711331,0.0008065305413926821,0.0778587069247494,2.8648565846782867
OIL & GAS PRODUCERS,ENERGY,1.8953762446460973,0.0009457780942720903,-0.05030385325271991,2.263516112346444
OTHER ENERGY RESOURCES,ENERGY,2.361600490416825,0.0025550612361585415,-0.17366805973960703,2.810445807997304
OTHER FINANCIALS,FINANCIAL SERVICES,0.9060232588089282,0.0008902758563345473,-0.020186319338714887,1.910297976185135
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.5327273469758457,0.0003387416542208648,0.001097052068657143,2.0034194035803417
