SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
AGRICULTURAL PRODUCTS,CONSUMER PRODUCTS & SERVICES,0.677344628042016,-6.377082210422707e-05,-0.0005283997780272554,1.5060157844318869
AUTO PARTS,INDUSTRIAL PRODUCTS & SERVICES,0.21567629205345565,0.0003851831837148562,0.043984413058683974,3.232485341918658
AUTOMOTIVE,CONSUMER PRODUCTS & SERVICES,0.6793472460612019,2.2540690285180688e-05,0.006643709683118393,1.269967732410701
BANKING,FINANCIAL SERVICES,0.6452672775274826,0.00040879750759339735,0.0765422483252398,1.3373816836876358
BOND FUND,EXCHANGE TRADED FUND-BOND,0.09485314716689316,-0.0006984110057640775,-0.0139636758745878,0.2012142540047256
BUILDING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.2316431925677261,0.0005093363934855121,0.053506054352593424,3.554444998181889
CHEMICALS,INDUSTRIAL PRODUCTS & SERVICES,0.5197577794061765,0.0008500633335388929,0.06252632662898422,3.0584790626160845
COMMODITY FUND,EXCHANGE TRADED FUND-COMMODITY,0.08649567594103588,-0.0006906263401541583,-0.017197016891145944,0.45413321195239204
CONSTRUCTION,CONSTRUCTION,1.0254429396732585,-3.72247421757069e-05,-0.04763379368655118,1.698851996962549
CONSUMER SERVICES,CONSUMER PRODUCTS & SERVICES,0.44787540470628806,0.0001744699456576693,0.008140470970641562,1.959268258529182
DIGITAL SERVICES,TECHNOLOGY,1.2071530936923522,0.0033385270663150203,-0.012423687291023031,6.333466887032762
DIVERSIFIED INDUSTRIALS,INDUSTRIAL PRODUCTS & SERVICES,0.06523007178430772,0.0004687113679206212,0.10033893230754826,2.928047338085181
ELECTRICITY,UTILITIES,0.940316941990228,0.0004257687487796121,-0.016733984920022205,0.9293166408417524
"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",ENERGY,1.128261818692299,0.0019173089091135426,-0.07977317735701597,5.559992594041976
EQUITY FUND,EXCHANGE TRADED FUND-EQUITY,0.26321809423210274,0.00024013855688092796,-0.011503272709585177,1.6997057764932202
FOOD& BEVERAGES,CONSUMER PRODUCTS & SERVICES,0.7173014750034836,0.0001099003400621977,-0.022902443949889703,1.61364194633922
"GAS, WATER & MULTI-UTILITIES",UTILITIES,0.7152730541588564,-5.769516084334377e-06,-0.0034205619318610956,1.0324549975766382
HEALTH CARE EQUIPMENT & SERVICES,HEALTH CARE,1.7811462227617791,0.001324820955584732,-0.2828724052746208,2.8808675289139725
HEALTH CARE PROVIDERS,HEALTH CARE,0.3874187826085048,-7.270048441187185e-05,0.008400369267511658,0.9221813069357714
HOUSEHOLD GOODS,CONSUMER PRODUCTS & SERVICES,0.11375278549571557,0.0002930330599736188,0.0699475330251584,2.803307190970517
INDUSTRIAL ENGINEERING,INDUSTRIAL PRODUCTS & SERVICES,0.8019296909365126,0.0007213571608424716,0.004366719308238366,3.124339438881847
